ADDRESS,VACANT AS OF,WARD,DWELLING TYPE,DISTRICT,SALE REVIEW CATEGORY,CENSUS TRACT,MAP LOCATION
415 BANFIL ST,07/28/2014 12:00:00 AM,2,Single Family Residential,9,2,36900,"415 BANFIL ST
St Paul, MN
(44.937112, -93.117521)"
947 BARCLAY ST,01/31/2012 12:00:00 AM,6,Single Family Residential,2,2,31702,"947 BARCLAY ST
St Paul, MN
(44.969965, -93.038416)"
1335 BARCLAY ST,05/07/2013 12:00:00 AM,6,Multi-family Residential,2,2,30704,"1335 BARCLAY ST
St Paul, MN
(44.981841, -93.038017)"
1404 BARCLAY ST,04/12/2011 12:00:00 AM,6,Single Family Residential,2,3,30704,"1404 BARCLAY ST
St Paul, MN
(44.983834, -93.038019)"
208 BATES AVE,04/16/2002 12:00:00 AM,7,Multi-family Residential,4,2,34400,"208 BATES AVE
St Paul, MN
(44.952722, -93.06553)"
218 BATES AVE,08/17/2005 12:00:00 AM,7,Commercial,4,2,34400,"218 BATES AVE
St Paul, MN
(44.953185, -93.066014)"
234 BATES AVE,08/12/2010 12:00:00 AM,7,Multi-family Residential,4,2,34400,"234 BATES AVE
St Paul, MN
(44.95369, -93.066558)"
249 BATES AVE,11/21/2011 12:00:00 AM,7,Single Family Residential,4,2,34400,"249 BATES AVE
St Paul, MN
(44.954167, -93.067076)"
275 BATES AVE,06/02/2006 12:00:00 AM,7,Single Family Residential,4,2,34400,"275 BATES AVE
St Paul, MN
(44.954857, -93.067831)"
279 BATES AVE,07/07/2006 12:00:00 AM,7,Single Family Residential,4,2,34400,"279 BATES AVE
St Paul, MN
(44.954955, -93.067937)"
400 BATES AVE,02/21/2007 12:00:00 AM,7,Duplex,4,2,33100,"400 BATES AVE
St Paul, MN
(44.95822, -93.071506)"
471 BEAUMONT ST,07/03/2013 12:00:00 AM,5,Duplex,5,2,33000,"471 BEAUMONT ST
St Paul, MN
(44.961582, -93.080477)"
689 BEDFORD ST,02/06/2014 12:00:00 AM,5,Single Family Residential,5,2,33000,"689 BEDFORD ST
St Paul, MN
(44.962013, -93.077693)"
860 BEECH ST,07/30/2013 12:00:00 AM,7,Single Family Residential,4,2,33100,"860 BEECH ST
St Paul, MN
(44.962147, -93.064347)"
911 BEECH ST,09/28/2010 12:00:00 AM,7,Duplex,4,2,33100,"911 BEECH ST
St Paul, MN
(44.962155, -93.062084)"
1103 BEECH ST,08/27/2013 12:00:00 AM,7,Single Family Residential,4,2,31701,"1103 BEECH ST
St Paul, MN
(44.962149, -93.053907)"
1125 BEECH ST,11/22/2010 12:00:00 AM,7,Duplex,4,2,34601,"1125 BEECH ST
St Paul, MN
(44.962156, -93.052953)"
1128 BEECH ST,10/03/2013 12:00:00 AM,7,Duplex,4,2,34601,"1128 BEECH ST
St Paul, MN
(44.962158, -93.052797)"
1563 BEECH ST,03/10/2008 12:00:00 AM,7,Single Family Residential,1,2,34602,"1563 BEECH ST
St Paul, MN
(44.962216, -93.034434)"
1633 BEECH ST,04/22/2015 12:00:00 AM,7,Single Family Residential,1,2,34602,"1633 BEECH ST
St Paul, MN
(44.962211, -93.031469)"
1725 BEECH ST,09/24/2014 12:00:00 AM,7,Single Family Residential,1,2,34701,"1725 BEECH ST
St Paul, MN
(44.962195, -93.027531)"
2227 BEECH ST,09/27/2012 12:00:00 AM,7,Single Family Residential,1,3,34702,"2227 BEECH ST
St Paul, MN
(44.96215, -93.0065)"
468 BELLOWS ST,03/05/2015 12:00:00 AM,2,Single Family Residential,3,1,37100,"468 BELLOWS ST
St Paul, MN
(44.93184, -93.093318)"
10 BELVIDERE ST W,10/01/2014 12:00:00 AM,2,Single Family Residential,3,2,37200,"10 BELVIDERE ST W
St Paul, MN
(44.922239, -93.08543)"
854 BIDWELL ST,05/02/2013 12:00:00 AM,2,Single Family Residential,3,2,37200,"854 BIDWELL ST
St Paul, MN
(44.920366, -93.090922)"
1430 BIRMINGHAM ST,12/19/2013 12:00:00 AM,6,Single Family Residential,2,2,30704,"1430 BIRMINGHAM ST
St Paul, MN
(44.984376, -93.040585)"
315 BLAIR AVE,03/05/2015 12:00:00 AM,1,Single Family Residential,7,1,32700,"315 BLAIR AVE
St Paul, MN
(44.961422, -93.1132)"
706 BLAIR AVE,07/08/2008 12:00:00 AM,1,Single Family Residential,7,3,32400,"706 BLAIR AVE
St Paul, MN
(44.961156, -93.130022)"
733 BLAIR AVE,12/10/2008 12:00:00 AM,1,Duplex,7,2,32400,"733 BLAIR AVE
St Paul, MN
(44.961156, -93.131107)"
778 BLAIR AVE,11/05/2013 12:00:00 AM,1,Single Family Residential,7,2,32400,"778 BLAIR AVE
St Paul, MN
(44.961155, -93.133022)"
806 BLAIR AVE,05/01/2013 12:00:00 AM,1,Single Family Residential,7,2,32400,"806 BLAIR AVE
St Paul, MN
(44.961156, -93.134311)"
702 BRADLEY ST,10/22/2014 12:00:00 AM,5,Duplex,5,2,33000,"702 BRADLEY ST
St Paul, MN
(44.962347, -93.078448)"
753 BRADLEY ST,07/09/2012 12:00:00 AM,5,Single Family Residential,5,2,31500,"753 BRADLEY ST
St Paul, MN
(44.963903, -93.078603)"
1221 BRADLEY ST,04/03/2012 12:00:00 AM,5,Single Family Residential,5,2,30900,"1221 BRADLEY ST
St Paul, MN
(44.978059, -93.078597)"
405 BRAINERD AVE,09/26/2013 12:00:00 AM,5,Single Family Residential,5,2,30601,"405 BRAINERD AVE
St Paul, MN
(44.977842, -93.083279)"
432 BRAINERD AVE,04/06/2015 12:00:00 AM,5,Single Family Residential,5,2,30900,"432 BRAINERD AVE
St Paul, MN
(44.978153, -93.08234)"
201 BRIDLEWOOD DRIVE,08/15/2013 12:00:00 AM,7,Single Family Residential,1,1,37402,"201 BRIDLEWOOD DRIVE
St Paul, MN
(44.947205, -93.013289)"
618 BRIMHALL ST,04/03/2015 12:00:00 AM,3,Single Family Residential,15,1,36500,"618 BRIMHALL ST
St Paul, MN
(44.922831, -93.165702)"
1474 BROMPTON ST,06/03/2014 12:00:00 AM,4,Single Family Residential,12,2,30100,"1474 BROMPTON ST
St Paul, MN
(44.985539, -93.201003)"
574 BRUNSON ST,11/25/2014 12:00:00 AM,5,Single Family Residential,5,2,33000,"574 BRUNSON ST
St Paul, MN
(44.958643, -93.079696)"
795 BUFFALO ST,11/04/2013 12:00:00 AM,5,Single Family Residential,6,2,31400,"795 BUFFALO ST
St Paul, MN
(44.965307, -93.093034)"
810 BUFFALO ST,11/20/2006 12:00:00 AM,5,Duplex,6,2,31400,"810 BUFFALO ST
St Paul, MN
(44.965696, -93.093126)"
364 BURGESS ST,06/28/2011 12:00:00 AM,1,Single Family Residential,6,2,31300,"364 BURGESS ST
St Paul, MN
(44.968382, -93.115348)"
1103 BURNS AVE,10/29/2012 12:00:00 AM,7,Duplex,4,2,34601,"1103 BURNS AVE
St Paul, MN
(44.948707, -93.05383)"
694 BURR ST,07/17/2007 12:00:00 AM,5,Multi-family Residential,5,2,33000,"694 BURR ST
St Paul, MN
(44.96217, -93.079723)"
838 BURR ST,01/07/2013 12:00:00 AM,5,Single Family Residential,5,2,31500,"838 BURR ST
St Paul, MN
(44.966424, -93.079876)"
841 BURR ST,07/02/2013 12:00:00 AM,5,Multi-family Residential,5,2,31500,"841 BURR ST
St Paul, MN
(44.966733, -93.079876)"
923 BURR ST,08/06/2014 12:00:00 AM,5,Single Family Residential,5,2,31500,"923 BURR ST
St Paul, MN
(44.969067, -93.079871)"
999 BURR ST,04/07/2015 12:00:00 AM,5,Duplex,5,1,30900,"999 BURR ST
St Paul, MN
(44.971307, -93.079864)"
648 BUSH AVE,08/27/2010 12:00:00 AM,6,Multi-family Residential,5,2,31500,"648 BUSH AVE
St Paul, MN
(44.964785, -93.073135)"
656 BUSH AVE,03/01/2010 12:00:00 AM,6,Multi-family Residential,5,2,31500,"656 BUSH AVE
St Paul, MN
(44.96482, -93.073013)"
766 BUSH AVE,11/13/2008 12:00:00 AM,6,Single Family Residential,4,2,33100,"766 BUSH AVE
St Paul, MN
(44.964836, -93.068304)"
1152 BUSH AVE,03/03/2015 12:00:00 AM,7,Duplex,4,2,31701,"1152 BUSH AVE
St Paul, MN
(44.964896, -93.051959)"
1159 BUSH AVE,04/05/2011 12:00:00 AM,6,Duplex,4,2,31701,"1159 BUSH AVE
St Paul, MN
(44.964899, -93.051657)"
1188 BUSH AVE,07/06/2012 12:00:00 AM,7,Single Family Residential,4,2,31701,"1188 BUSH AVE
St Paul, MN
(44.964909, -93.050298)"
1223 BUSH AVE,01/26/2008 12:00:00 AM,6,Single Family Residential,4,2,31701,"1223 BUSH AVE
St Paul, MN
(44.964915, -93.048906)"
1672 BUSH AVE,03/27/2015 12:00:00 AM,7,Single Family Residential,2,2,31801,"1672 BUSH AVE
St Paul, MN
(44.964925, -93.029745)"
1790 BUSH AVE,10/07/2009 12:00:00 AM,7,Single Family Residential,2,2,31801,"1790 BUSH AVE
St Paul, MN
(44.964913, -93.025465)"
614 CALIFORNIA AVE E,04/23/2012 12:00:00 AM,6,Single Family Residential,5,3,30602,"614 CALIFORNIA AVE E
St Paul, MN
(44.991025, -93.074762)"
1734 CALIFORNIA AVE E,06/18/2014 12:00:00 AM,6,Single Family Residential,2,2,30703,"1734 CALIFORNIA AVE E
St Paul, MN
(44.991054, -93.026924)"
1020 CARROLL AVE,03/12/2008 12:00:00 AM,1,Single Family Residential,8,2,33800,"1020 CARROLL AVE
St Paul, MN
(44.950306, -93.143201)"
1898 CARROLL AVE,01/08/2015 12:00:00 AM,4,Single Family Residential,13,2,33300,"1898 CARROLL AVE
St Paul, MN
(44.950505, -93.180541)"
412 CASE AVE,09/19/2014 12:00:00 AM,5,Single Family Residential,5,2,31500,"412 CASE AVE
St Paul, MN
(44.970125, -93.083159)"
598 CASE AVE,05/14/2014 12:00:00 AM,6,Single Family Residential,5,2,31500,"598 CASE AVE
St Paul, MN
(44.970229, -93.075223)"
609 CASE AVE,11/13/2013 12:00:00 AM,6,Single Family Residential,5,2,31000,"609 CASE AVE
St Paul, MN
(44.970234, -93.074838)"
741 CASE AVE,08/27/2014 12:00:00 AM,6,Duplex,5,2,31000,"741 CASE AVE
St Paul, MN
(44.970279, -93.069194)"
790 CASE AVE,09/18/2012 12:00:00 AM,6,Single Family Residential,5,2,31500,"790 CASE AVE
St Paul, MN
(44.970305, -93.06714)"
856 CASE AVE,10/29/2014 12:00:00 AM,6,Duplex,5,2,31600,"856 CASE AVE
St Paul, MN
(44.970312, -93.064407)"
1330 CASE AVE,09/17/2012 12:00:00 AM,6,Single Family Residential,2,2,31702,"1330 CASE AVE
St Paul, MN
(44.969161, -93.044209)"
420 CEDAR ST,06/19/2009 12:00:00 AM,2,Commercial,17,2,34201,"420 CEDAR ST
St Paul, MN
(44.947938, -93.094803)"
512 CENTRAL AVE W,10/28/2014 12:00:00 AM,1,Single Family Residential,8,2,33600,"512 CENTRAL AVE W
St Paul, MN
(44.953059, -93.121814)"
640 CENTRAL AVE W,12/10/2008 12:00:00 AM,1,Duplex,8,2,33500,"640 CENTRAL AVE W
St Paul, MN
(44.953039, -93.127296)"
935 CENTRAL AVE W,02/23/2015 12:00:00 AM,1,Single Family Residential,8,1,33500,"935 CENTRAL AVE W
St Paul, MN
(44.953026, -93.139656)"
966 CENTRAL AVE W,07/24/2008 12:00:00 AM,1,Single Family Residential,8,2,33500,"966 CENTRAL AVE W
St Paul, MN
(44.953026, -93.140894)"
1005 CENTRAL AVE W,04/09/2014 12:00:00 AM,1,Single Family Residential,8,2,33500,"1005 CENTRAL AVE W
St Paul, MN
(44.953046, -93.142618)"
236 CHARLES AVE,05/01/2014 12:00:00 AM,1,Single Family Residential,7,2,32700,"236 CHARLES AVE
St Paul, MN
(44.957589, -93.11001)"
323 CHARLES AVE,12/19/2014 12:00:00 AM,1,Single Family Residential,7,1,32700,"323 CHARLES AVE
St Paul, MN
(44.957569, -93.113741)"
430 CHARLES AVE,01/22/2015 12:00:00 AM,1,Single Family Residential,7,2,32600,"430 CHARLES AVE
St Paul, MN
(44.957553, -93.118223)"
535 CHARLES AVE,03/09/2009 12:00:00 AM,1,Single Family Residential,7,2,32600,"535 CHARLES AVE
St Paul, MN
(44.957542, -93.12284)"
573 CHARLES AVE,06/22/2011 12:00:00 AM,1,Single Family Residential,7,2,32600,"573 CHARLES AVE
St Paul, MN
(44.957539, -93.124422)"
594 CHARLES AVE,10/30/2014 12:00:00 AM,1,Single Family Residential,7,2,32600,"594 CHARLES AVE
St Paul, MN
(44.957536, -93.125226)"
642 CHARLES AVE,09/12/2012 12:00:00 AM,1,Single Family Residential,7,2,32500,"642 CHARLES AVE
St Paul, MN
(44.957527, -93.127351)"
